,title,day,time,noon,venue,transaction,abstract,authors,track,invited
630,On the scalability of nanosheet oxide semiconductor transistors,March 2025 (Tuesday),11:00am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000669,"We have investigated the scaling potential of nanosheet oxide semiconductor FETs (NS OS FETs) for monolithic 3D integration in terms of ALD material engineering, high-field transport, and statistical variability. The highlights are: (1) systematic comparison among InGaO, InZnO and InGaZnO grown by ALD, (2) demonstration of unsaturated carrier velocity behavior in sub-100nm gate length, (3) comparable variability of NS OS FETs against Si CMOS. This work provides insights for designing scaled NS OS FETs.","Masaharu Kobayashi,Kaito Hikake,Xingyu Huang,Sunghun Kim,Kota Sakai,Zhuo Li,Tomoko Mizutani,Takuya Saraya,Toshiro Hiramoto,Takanori Takahashi,Mutsunori Uenuma,Yukiharu Uraoka",12 Nanotechnologies,1.0
633,Boosted Performance of Atomic-Layer-Deposited Dual-Gate Indium-Gallium-Zinc-Oxide Transistors,March 2025 (Tuesday),11:20am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000588,"In this work, an oxygen-rich surface passivation process was applied to ALD IGZO transistors, effectively reducing the oxygen vacancy density within the channel while maintaining a relatively low contact resistance. The dual-gate transistors with improved electrostatic control capability demonstrate boosted performance compared to the back-gate transistors, achieving a record-high Ion of 2.24 mA/μm and gm of over 1 mS/μm for 50 nm short-channel device at Vds = 1 V, the highest values among IGZO transistors.","Anyu Tong,Qianlan Hu,Min Zeng,Yuzhe Zhu,Wenjie Zhao,Zhiyu Wang,Yanqing Wu",12 Nanotechnologies,1.0
636,A Transistor-Free Analog Content Addressable Memory with High Bit Density,March 2025 (Tuesday),11:40am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000218,"In this work, we design and demonstrate a nonvolatile analog content addressable memory (ACAM) from 2-complementary ferroelectric diodes (FeD) by experimentally calibrated TCAD simulations. Apart from the unique features of FeD, including high non-linearity, multi-conductive states and non-volatility, “data line” and “coding line” configurations are implemented, where data line takes care of both search line and match line functions over the traditional CAM structure, and coding line is used to enhance the expansion of match window. The designed ACAM achieves a high bit density (up to 5 bit/cell) parallel search with minimal overlap between match windows and the smallest footprint known (~ 0.12 μm2/cell for 45 nm node).","Renhao XUE,Quanyi TU,Mansun CHAN,Xiwen LIU",12 Nanotechnologies,0.0
640,A variability-aware data preprocessing method for data-driven memristive device inverse modeling,March 2025 (Tuesday),11:55am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000078,"Data-driven learning methods have great potential in optimizing memristive devices, yet its application in memristor inverse modeling is still facing big challenge due to the scarcity of experimental data and device randomness. Here, we proposes a novel data preprocessing method including data generation, data augmentation and statistical preprocessing. With the aid of above techniques, we manage to achieve less than 5% relative errors in the test regression problem just need a few original I-V curves. Comparing with relevant studies, this work just needs a few of original experimental or simulated I-V curves which is achievable under laboratory conditions.","ZhouJie Pan,Yanming Liu,Daixuan Wu,Zihan Zhang,He Tian",12 Nanotechnologies,0.0
643,Low-Complexity Method for Shortest Path Optimization Problems based on Nanowire Memristor Network,March 2025 (Tuesday),12:10pm,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000354,"The shortest path problem is a cornerstone in graph theory, with traditional algorithms often incurring a computational complexity of O(n2). In recent years, Ag nanowire memristor networks have emerged as a promising candidate for next-generation hardware due to their excellent random full-interconnectivity and memristive properties. This work introduces a novel approach to implement the shortest path problem using Ag nanowire network hardware, which significantly reduces the computational complexity from O(n2) to O(1), thereby enhancing computational efficiency dramatically. Our method not only offers a substantial improvement in performance but also paves the way for future algorithmic deployment on nanowire networks. 
","Yanming Liu,Shenghao Wu,Ming Jian,Daixuan Wu,Yanxi Long,He Tian",12 Nanotechnologies,0.0
649,Flexible and Skin-Compatible rGO/PVDF Composite Sensor for Multi-Functional On-Skin Applications,March 2025 (Tuesday),12:40pm,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000435,"This study presents an electrospinning rGO/PVDF composite sensor designed for on-skin applications, leveraging rGO’s conductivity and PVDF’s flexibility. Fabricated through CO₂ laser patterning and transfer onto a PVDF nanofiber network, the sensor demonstrates high sensitivity in acoustic detection, voiceprint recognition, and gesture control. It reliably captures frequencies up to 15,000 Hz and differentiates voice and gesture patterns, showcasing potential in wearable health monitoring and human-machine interaction.","Zijia Su,Luqi Tao,Liwei Liang,Zhifei Xie,Tianling Ren,Yi Yang",12 Nanotechnologies,0.0
516,Electrical Tunability in Band-to-Band-Tunneling based Neuron for Low Power Neuromorphic Computing,March 2025 (Tuesday),10:20am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000532,"In this work, we show the electrical control in the ultra-energy and area-efficient BTBT-based Si-neuron and the impact on network performance. We show the control of gate bias and current threshold on the spiking threshold and frequency. Finally, we show the impact of such design space on SNN performance and a 10-layer spiking Convolutional Neural Network (CNN). The result demonstrates that neurons' post-fabrication electrical tuning capability is essential for SNN performance improvement.","Shubham Patil,Jayatika Sakhuja,Anmol Biswas,Hemant Hajare,Abhishek Kadam,Shreyas Deshmukh,AJAY KUMAR SINGH,Sandip Lashkare,Nihar Ranjan Mohapatra,Udayan Ganguly","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
655,Theoretical Design of Silicon-Based Nanostructures for Spin Qubits,March 2025 (Tuesday),11:00am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000593,"Silicon spin quantum bits (qubits) are promising for large-scale integration in fault-tolerant quantum comput- ers. However, key spin qubit properties are closely linked to the atom-level characteristics of Si-based nanostructures. This paper discusses our progress in using the atomistic pseudopotential method to study and design Si-based nanostructures with excellent properties suitable for spin qubits, particularly involving valleys of electron qubits and spin-orbit coupling (SOC) of hole qubits.","Yang Liu,Shan Guang,Jun-Wei Luo","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
666,Neuromorphic Multisensory Numerosity Perception Enhanced by a Tactile Glove,March 2025 (Tuesday),11:50am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000649,"Neuromorphic numerosity perception utilizes bioinspired sensory systems to process and interpret numerical information, mimicking how the human brain perceives quantity. Here, we present a tactile glove with gesture-learning capability to enhance neuromorphic numerosity perception, generated by vision or auditory inputs. Equipped with 10 flexible pressure sensors strategically positioned on finger joints, the glove accurately recognizes hand gestures representing numbers. By integrating these tactile signals with visual and auditory cues through multisensory integration, the system significantly improves numerosity perception.","Hongwei Tan,Syed Ashraf,Sebastian Hannula,Bo Peng,Sebastiaan van Dijken,Zhong-Peng Lyu","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
669,Spintronic Stochastic Neuron -based Deep Belief Networks for Image Classification,March 2025 (Tuesday),12:10pm,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000154,"Spintronic devices hold promise for AI, particularly in Boltzmann computing architectures, due to their tunable stochastic switching. We demonstrate a SOT-tuned spintronic neuron integrated into a deep belief network for pattern classification. Its switching probability, driven by current, mirrors biological neuron activation through a sigmoid function. Integrated with RBM and logistic regression, the network achieves 97% classification accuracy, stable across temperature variations, underscoring spintronics' potential in robust AI applications.","Aijaz Lone,Meng Tang,Daniel N. Rahimi,Divyanshu Divyanshu,Camelia Florica,Selma Amara,Hossein Fariborzi,Gianluca Setti","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
506,Dual Driven Approaches for General Purposed Brain Inspired Computing,March 2025 (Tuesday),9:25am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000600,"Modern Von Neumann-based computers are increasingly inadequate to meet current computational demands. Brain-inspired computing (BIC) offers a promising alternative, aiming to emulate the efficiency, adaptability, and learning capabilities of the human brain. Despite significant progress, a unified technological solution for BIC has yet to emerge. This talk reviews recent BIC advancements, covering theories, chips, software, and systems. Key challenges and potential solutions for robust BIC systems and the development of general purposed BIC are also examined.","Luping Shi,Yuqing Cong,Wei Zhang","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
509,Heterogeneously Integrated Intelligent System for Learning at the Edge,March 2025 (Tuesday),9:45am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000615,"Edge learning deploys training directly on IoT devices to enable real-time, on-device adaptation. The edge learning reduces data movement and processing overhead, but puts high demand on computing capability of edge devices. In this paper, we discuss a unified heterogeneous integration architecture, building on our recent advancements in 3D memristors, ECRAM arrays, and 3D hetero-integration techniques. With 3D memristor arrays for convolutional preprocessing and ECRAM arrays for efficient in-situ learning, the system achieves high-throughput, low-power processing suitable for real-time applications.","Wenju Huo,Peng Chen,Peng Lin,Gang Pan","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
689,Materials for Thermal Dissipation Applications in Stacked Devices,March 2025 (Tuesday),3:00pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000538,"We tackle the thermal dissipation challenges inherent in three-dimensional (3D) stacked devices and explore innovative strategies to overcome these issues through advancements in materials and processes. Back-end-of-line (BEOL) compatible materials, including aluminum nitride (AlN) and diamond are identified as promising dielectric solutions to enhance thermal management in 3D-stacked architectures. Furthermore, we propose the integration of phonon dispersion-matched bridging layers to effectively mitigate thermal boundary resistance, paving the way for improved thermal performance in stacked devices.","Jin Hao Jhang,Sam Vaziri,Mohamadali Malakoutian,Kuan Kan Hu,Isha Dayte,Che Chi Shih,June Fan Hsu,Jen Po Lin,Yunhui Wu,Wei-Yen Woon,Anna Kasperovich,Rohith Soman,jeongkyu Kim,Hsiao Kuan Wei,Xinyu Bao,Masahiro Nomura,Srabanti Chowdhury,Szuya Sandy Liao",01 Materials,1.0
692,Innovation of BEOL Technology for New IMD Low-k Film,March 2025 (Tuesday),3:20pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000596,"The pitch scaling of the logic Back-End of the Line (BEOL) module is deteriorating capacitance of interconnect, which is one of the key factor of performance. Therefore, a number of researches are in progress to improve capacitance performance by lowering effective k-value of inter-metal dielectric (IMD) materials. For conventional IMD materials such as low-k (LK) and ultra low-k (ULK), those are vulnerable to the plasma induced damage (PID) during BEOL integration. As a consequence, an effective k-value of IMD must be deteriorated easily, which leads to serious performance degradation. In this paper, we developed high density low-k (HDLK) materials with higher PID resistance by using a new type of precursor, which is capable of generating bridged-carbon bonding (Si-C-Si). We achieved the 30% reduction of PID with HDLK compared to the conventional IMD. As a result, it resulted in the improvement of the BEOL interconnect capacitance by 3%. Throughout these results, we applied HDLK as a basic IMD material in narrow pitch layers of BEOL interconnect. In addition, we developed a different type of film with same precursor by tuning process conditions, which is called a high density ultra low-k (HDULK). This film is applicable to wider pitches of interconnect owing to remarkable characteristics such as lower k-value, good process integrity. Even though we utilized various precursors for each IMD materials in the past, HDLK and HDULK can be implemented by using just one single precursor. Thus, it is strongly expected to contribute to cost reduction.","Kang Sub YIM,Jong Min Baek,Hoon Seok Seo,Sungbin Park,Geun Tae Yun,Yeonggil Kim,Deokyoung Jung,Kyeongbeom Park,Jangho Lee",01 Materials,1.0
695,2D Materials for Neuromorphic Computing Devices,March 2025 (Tuesday),3:40pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000683,"Two-dimensional materials show promise for resistive switching devices as building blocks for neuromorphic computing. We explore MoS₂ in different device configurations utilizing ion transport along van der Waals gaps, revealing reduced variability and high yields. We demonstrate volatile switching in vertical bilayer stacks of SiOx and MoS2. We also show lateral MoS2 devices with ultra-low threshold voltages. Temperature-dependent current-voltage data on h-BN memristors elucidate conduction mechanisms for a deeper understanding of the resistive switching mechanism.","Max Lemme,Yuan Fa,Jimin Lee,Sofia Cruces,Lukas Voelkel",01 Materials,1.0
698,High Dielectric Constant of HfO2 Technology for Memory Applications,March 2025 (Tuesday),4:00pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000400,"HfO2 with ferroelectricity has been widely investigated for memory and logic applications, including doped by Zr, Si, La, …etc. The superlamination (SL) technique exhibits higher capacitance and dielectric constant as compared to solid-solution (SS). The maximum dielectric constant achieves as high as 46 for HZZ at [Zr] = 66% with morphotropic phase boundary (MPB) effect. Ferroelectric-based memory of ferroelectric capacitive memory (FCM) has gained significant attention due to the charge transfer concept, which is adopted with the SL technique. The SL technique exhibits higher capacitance and applicable remnant polarization (Pr) benefits for FCM application to demonstrate a CHCS/CLCS ratio of 245x. The feasible concept of coupling the MPB SL Hf1-xZrxO2 is practicable into emerging memory/synapse.","Min-Hung Lee,Zhao-Feng Luo,Chun-Yu Liao,Kuo-Yu Hsiang,Jia-Yang Lee,Fu-Shen Chang,Yii-Tay Chang,Cheng-Hong Liu,Che-Chi Cheng",01 Materials,1.0
706,Integration of 2D Ultrafast Flash Memory: From Device to Chip,March 2025 (Tuesday),3:00pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000595,"The introduction of 2D materials has brought a major breakthrough in the performance of flash memory. 2D flash memory can simultaneously achieve ultrafast programming speed and non-volatile memory, bridging the gap between DRAM and silicon-based flash memory. This paper discusses the progress of 2D flash memory in terms of performance breakthrough, integration and channel length scaling. We also give an outlook on future chip-level integration and fabricate a NAND flash circuit for preliminary verification. ","Zhenyuan Cao,Chunsen Liu",04 Memory Technologies,1.0
713,Reconfigurable magnonic devices for spin-wave manipulation on the nanoscale,March 2025 (Tuesday),3:40pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000671,"Magnonics offers a promising prospect for low-power, wave-based computing. Active control of spin waves is essential for practical realization of magnonic technology. Here we introduce nanoscale magnonic Fabry-Perot (FP) resonators, waveguides, and magnonic crystals (MCs) for low-loss spin-wave guiding and manipulation. These devices are made of an array of ferromagnetic metal (FM) nanostripes patterned on a low-damping yttrium iron garnet (YIG) film. In an array of magnonic FP resonators where two edges of each FM stripe act as two sharp magnetic interfaces, propagating spin waves coherently circulate between the two magnetic interfaces of the resonator and interfere destructively to form transmission gaps with the depth down to the background level. Thus-formed gaps, called as FP gaps, can be reconfigured by switching the magnetization states and efficiently tuned over a wide frequency range via the variation of the stripe width, strip number, and film thickness. When the period between FP resonators meets the Bragg condition, the MCs with deep gaps and low-loss minibands are produced. The MC gaps can also be reconfigured by switching the magnetization states. Moreover, these FP and MC gaps are strongly hybridized when approaching each other, resulting in the gap anti-crossing.  In the magnonic waveguide, the downshift of spin-wave dispersion due to the small effective magnetic field in the YIG and FM region enables the guiding of spin-wave propagation along the nanostripe. We report on low-loss spin-wave channeling in straight and curved nanoscopic waveguides, and further demonstrate reversible control of the spin-wave propagation by changing the frequency and magnetic bias field in a hybrid waveguiding structure. Based on these results, spin-wave filter, multiplexer, and beam splitter using low-loss YIG and FM hybrid structures have been proposed.",Huajun Qin,04 Memory Technologies,1.0
841,Thermal Stability of TiO2 Channel FE-VNAND: From Fabrication to High-Temperature Operation,March 2025 (Tuesday),5:25pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000190,"In this work, we investigated the thermal stability of TiO2 channel ferroelectric vertical NAND (FE-VNAND) devices during fabrication and high-temperature operation. Excellent thermally stable properties are demonstrated as follows: (1) Under various annealing temperature (550℃-650℃) and times, the fabricated FE-VNAND exhibit stable device properties with threshold voltage (Vth) variations less than 180mV and an on-off ratio over 10^6; (2) At high operation temperature up to 475K, the devices maintained excellent performance and reliability, with a 1.7V memory window (MW) and endurance over 10^8 cycles. The observed excellent thermal stability could be attributed to the crystalline nature of TiO2 and its compatibility with HfO2-based FE layers.","Xujin Song,Dijiang Sun,Xiaoyan Liu,Jinfeng Kang",04 Memory Technologies,0.0
844,Comprehensive Modeling of Ferroelectric Tunnel Junctions: Variability Analysis and Device Design,March 2025 (Tuesday),5:40pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000440,"In this work, we develop a model that comprehensively captures the physical mechanisms of ferroelectric tunnel junctions (FTJ) of the metal-ferroelectric-insulator-metal (MFIM) structure. This model utilizes kinetic Monte Carlo (KMC) statistical distributions to capture nucleation-limited switching of multi-domain ferroelectrics and accurately describes the I-V characteristics of MFIM across the full voltage region. Through this model, we quantify the device-to-device variation of FTJ and propose strategic approaches to mitigate this variability by refining grains and optimizing pulse waveform. Additionally, the design space of material parameters for enhancing FTJ performance under non-saturated polarization is investigated, providing design insights for neuromorphic computing applications.","Jiajun Qiu,Ning Ji,Hao Li,Ning Feng,Runsheng Wang,Ru Huang,Lining Zhang",04 Memory Technologies,0.0
847,Data Retention in co-doped HZO FeCAPs: Roles of FE Thickness and Thermal Budget,March 2025 (Tuesday),5:55pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000213,"This study examines data retention (DR) in co-doped Hafnium Zirconium Oxide (HZO) ferroelectric capacitors under high-temperature stress. Imprint, due to charge injection at the metal-ferroelectric (M/FE) interface, impacts DR, especially in opposite-state retention. High annealing temperatures (>600°C), high program electric fields (4 MV/cm), and thicker ferroelectric layers (15 nm) improve retention. Two samples retained data for over 1000 hours at 125°C, with model suggesting over 10 years for optimally annealed samples, supporting FeCAPs in high-temperature applications.","Justine BARBOT,Markus Peller,Isaac Emanuel Robert,Kerstin Bernert,Hannes Maehne,Steffen Thiem,David Lehninger,Ayse Sünbül,Konrad Seidel,Thomas Kämpfe",04 Memory Technologies,0.0
727,GIT-Based Bipolar p-FET with Enhanced Conduction Capability on E-mode GaN-on-Si HEMT Platform,March 2025 (Tuesday),3:00pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000323,"A GIT-based bipolar p-FET (G-BiPFET) structure is introduced to improve the conduction performance of GaN-based p-channel transistors. In G-BiPFET, a GaN-based gate injection transistor is cascaded with a conventional p-FET, boosting the conduction current by utilizing electrons as the majority carriers. The drain current density of the G-BiPFET significantly increases to 77 mA/mm, approximately 77 times higher than that of the conventional p-FET. Additionally, the G-BiPFET maintains a similar ION/IOFF ratio and gate leakage as the conventional p-FET.","Chengcai Wang,Jinjin Tang,Junting Chen,Mengyuan Hua",06 Wide-Bandgap Power and RF Devices,0.0
730,Effect of Gate Voltage Rise Time on Gate Charges for GaN HEMTs with Partially Depleted p-GaN Cap Layer,March 2025 (Tuesday),3:15pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000069,"This study explores the effect of gate voltage rise time (tr) on the gate charge (QG) and performance of p-GaN HEMT devices under different temperature conditions. Experiments and TCAD simulations reveal a positive correlation between QG and tr, with the impact weakening at higher temperatures. The incomplete ionization of magnesium acceptors in the p-GaN layer, along with the effect of tr on conduction band energy (EC) and two-dimensional electron gas (2DEG) density, are key factors. These findings provide important insights for loss analysis and the optimization of gate driving strategies for GaN transistors.","Ruize Sun,Renjie Wu,Yunfei Ma,Wenhan Yuan,Qinan Guo,Wanjun Chen,Bo Zhang",06 Wide-Bandgap Power and RF Devices,0.0
856,Heterointegrated Ga2O3-on-SiC RF MOSFETs,March 2025 (Tuesday),5:00pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000686,"β-Ga2O3 radio-frequency (RF) MOSFETs with high frequency performances were fabricated on the highly thermal conductive 4H-SiC substrate through an ion-cutting process. The MOSFET yields a high current density of 661 mA/mm, a high record-high current cut-off frequency (fT) of 47 GHz and maximum oscillation frequency (fmax) of 51 GHz. Furthermore, an output power density of 296 mW/mm and a high power gain of 11 dB at 2 GHz in continue wave (CW) mode.","Jiandong Ye,Xinxin Yu,Wenhui Xu,Rui Shen,Bing Qiao,Zhonghui Li,XIN OU",06 Wide-Bandgap Power and RF Devices,1.0
859,Recent research on ultrawide bandgap semiconductor Ga2O3 and AlN,March 2025 (Tuesday),5:20pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000360,"Ga2O3 and AlN have the characteristics of ultrawide bandgap, making them a promising choice for applications in power devices. In this talk, we will primarily present our recent work on Ga2O3 and AlN, including bandgap engineering by incorporating different metal elements into Ga2O3 to realize new ternary compound semiconductors and easier realization of p-type doping, photoluminescence characterization of 6.2 eV bandgap AlN epi-layers under bias voltage and various temperatures.  ","DAO HUA ZHANG,Xian-Hu ZHA,Rong-Jun ZHANG,Shuang LI,Yan LIU,Yu-Xi WAN",06 Wide-Bandgap Power and RF Devices,1.0
867,High-performance Cu2O/Ga2O3 Heterojunction Diodes for Power Electronics,March 2025 (Tuesday),5:55pm,afternoon," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000054,"In this work, high-performance Cu2O/Ga2O3 heterojunction diodes (HJDs) are demonstrated via the construction of a double-layer of Cu2O with graded hole concentrations. Taking advantages of the single-layer HJDs featuring p+ Cu2O layer and p- Cu2O layer, respectively, the double-layer HJD achieves a high breakdown voltage of 2430 V, further yielding a power figure-of-merit of 0.91 GW/cm2. This offers a promising pathway for advancing the application of Ga2O3-based HJDs in future power electronics.","Xiaohui Wang,Mujun Li,Minghao He,Chun-Zhang Chen,Haozhe Yu,Long Chen,Qing Wang,Hongyu Yu",06 Wide-Bandgap Power and RF Devices,0.0
755,Compact Modeling of GaN Based RF Switches,March 2025 (Tuesday),3:00pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000589,"This work introduces a SPICE-compatible compact model for GaN-based dual-gate RF switches. The model is width-scalable and improves accuracy in RF, large-signal, and harmonic balance simulations by using a robust gate network to represent the distributed nature of the serpentine gate. The model is validated against experimental data for multiple device peripheries.","Yogesh Singh Chauhan,Mir Mohammad Shayoub,Ahtisham Pampori,Mohammad Sajid Nazir",07 Modelling and Simulation,1.0
762,TDA (Thermal Design Automation) for Multiscale Thermal Managements of GaN HEMTs,March 2025 (Tuesday),3:40pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000091,"A TDA (Thermal Design Automation) system is proposed for multiscale thermal simulation and design of Gallium Nitride (GaN) High Electron Mobility Transistors (HEMTs). By integrating first-principle calculations, machine learning potential-driven lattice dynamics, phonon Monte Carlo, and finite element methods, etc., TDA enables precise device-level electro-thermal simulations and designs. This approach has the potential to significantly enhance the accuracy and efficiency of thermal management for GaN HEMTs and other electronic devices.",Bingyang Cao,07 Modelling and Simulation,1.0
765,Characterization of self-heating using the AC conductance method,March 2025 (Tuesday),4:00pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000644,"The AC conductance method to determine the thermal resistance Rth is reviewed and demonstrated for several device types. A comparison is made with pulsed measurements, which are typically found to be too slow for reliable Rth determination of modern devices.","Andries Scholten,Ralf Pijper,Thanh Viet Dinh",07 Modelling and Simulation,1.0
877,The IHP OpenPDK Initiative: the status and roadmap,March 2025 (Tuesday),5:00pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000672,"The IHP OpenPDK initiative aligns with the EU Chips Act, which provides a fully open and manufacturable SG13G2 BiCMOS technology platform for analog/RF, mixedsignal, and digital IC applications. This initiative aims to bridge the gap between academia, startups, and the semiconductor industry, promoting open collaboration and overcoming economic and technical barriers in semiconductor innovation.",Wladek Grabinski,07 Modelling and Simulation,1.0
894,Degradation of the h-BN by defects generation,March 2025 (Tuesday),4:40pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000598,"Defect generation and evolution in hexagonal boron nitride (h-BN) play a crucial role in the reliability and performance of electronic devices utilizing this 2D material. This study employs density functional theory (DFT) simulations to investigate three key aspects: the formation of native defects during device fabrication, the degradation process through defect generation, and the impact of defects electrical properties of h-BN. Our findings reveal that nitrogen vacancies are the most common defects in h-BN, with a formation energy of approximately 3.5 eV lower than that of boron vacancies and it has a strong effect on the electrical properties of h-BN. The presence of water molecules during metal deposition significantly reduces the formation energy of both nitrogen and boron vacancies by 4 eV and 5.5 eV respectively, highlighting the importance of high-vacuum fabrication environments. We identify two primary degradation pathways of h-BN: an in-plane and out-of-plane defect propagation compatible with filament formation in resistive switching applications, and a layer-confined defect generation that can lead to increased device variability. These results provide crucial insights for improving the reliability of h-BN-based devices and optimizing their performance in various applications, including memristors and transistors.","Marco A. Villena,Juan B. Roldán",08 Reliability and testing,1.0
901,On-Chip Robust Threshold-Type Resistive Switching using Hexagonal Boron Nitride,March 2025 (Tuesday),5:20pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000223,"In this project, we integrate for the first time threshold-type resistive switching (RS) devices based on Ag top electrodes at the back-end-of-line (BEOL) of silicon microchips. The size of the devices is ~0.05 µm2, with ~6nm-thick hexagonal boron nitride (h-BN) as the insulating layer. We observe reliable (> 4 million cycles) and forming-free threshold-type RS over multiple devices. We use SPICE to confirm that this electrical behavior is suitable for being used as leaky integrate-and-fire electronic neuron with 94% accuracy. This study represents a significant advancement towards the integration of Ag-based threshold-type RS in silicon microchips.","Osamah Alharbi,Sebastian Pazos,Kaichen Zhu,Fernando Aguirre,Yue Yuan,Huaqiang Wu,Xinyi Li,MARIO LANZA",08 Reliability and testing,0.0
905,Wafer-Scale Fabrication of Janus-MXene Films and Its Based Flexible Artificial Synapse,March 2025 (Tuesday),5:35pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000553,"MXenes, a member of the two-dimensional (2D) materials family, are of interest in the field of flexible electronics because of their unique mechanical, physical and chemical properties. However, the challenges of large-area preparation of MXene films have limited their development in the fields of wearable electronics. In this work, we used a surface modification method to prepare Janus MXene film with distinct hydrophilic and hydrophobic properties on each surface, and used phase-interface transfer method for preparing large-area and high-quality MXene films. Furthermore, we constructed the Ag/Janus-MXene/ITO/PET flexible memristors. The results show that a stable unipolar and bipolar resistive switching (RS) with low switching voltages (~0.27 V), high mechanical endurance (> 200 cycles), and long retention time (~2900 s). In addition, we have successfully simulated several typical synaptic behaviors, such as spike-amplitude-dependent Plasticity (SADP) and spike-number-dependent plasticity (SNDP), demonstrating its potential in the field of neuromorphic computing.","Xin Liu,Conghui Zhang,Yuhang Yang,Peisong Liu,Shuiren Liu,Lingxian Meng,Fei Hui",08 Reliability and testing,0.0
780,quantum sensing nonlinearity in magnetic response,March 2025 (Tuesday),3:40pm,afternoon," Function Hall, 1/F, 12W",EDTM25-000058,"Nonlinearity in electric response serves as the foundation of nonlinear optics, leading to the development of a vast and diverse field of research. We utilize the nitrogen-vacancy (NV) center in diamond as a probe to investigate its counterpart, the nonlinear response in magnetic response.",Sen Yang,"10 Sensor, MEMS, Bio-Electronics",1.0
783,Quantum Nanophotonics with Hexagonal Boron Nitride,March 2025 (Tuesday),4:00pm,afternoon," Function Hall, 1/F, 12W",EDTM25-000548,"Engineering robust solid-state quantum systems is amongst the most pressing challenges to realize scalable quantum photonic circuitry. While several 3D systems (such as diamond or gallium arsenid) have been thoroughly studied, solid state emitters in two dimensional (2D) materials are still in their infancy.  In this presentation I will discuss the appeal of an emerging van der Waals crystal – hexagonal boron nitride (hBN). This unique system possesses a large bandgap of ~ 6 eV and can host single defects that can act as ultra-bright quantum light sources. In addition, some of these defects exhibit spin dependent fluorescence that can be initialised and coherently manipulated. I will discuss in details various methodologies to engineer these defects and show their peculiar properties. Furthermore, I will discuss how hBN crystals can be carefully sculpted into nanoscale photonic resonators to confine and guide light at the nanoscale. Taking advantage of the unique 2D nature of hBN, I will also show promising avenues to integrate hBN emitters with silicon nitride photonic crystal cavities. All in all, hBN possesses all the vital constituents to become the leading platform for integrated quantum photonics. To this extent, I will highlight the challenges and opportunities in engineering hBN quantum photonic devices and will frame it more broadly in the growing interest with 2D materials nanophotonics.   ",igor aharonovich,"10 Sensor, MEMS, Bio-Electronics",1.0
